qid,name,reason
Q16525407,1. FC Kaiserslautern II,no confident match among: Kaiserslautern II (Germany); Kaiserslautern (Germany)
Q16525419,1. FSV Mainz 05 II,no confident match among: Mainz (Germany); Mainz II (Germany)
Q2176062,A.C. Bellaria Igea Marina,no results
Q3625800,A.C. Cantù G.S. San Paolo,no results
Q610621,A.C. Carpi,ambiguous: Carpi (Italy); Carpi FC (Italy)
Q3626071,A.C. Meda 1913,no confident match among: Al-Ahli Wad Madani (Sudan)
Q3305152,A.C. Palazzolo 1913,no confident match among: Pro Palazzolo (Italy)
Q581713,A.C. Rodengo Saiano,no results
Q3470711,A.C. Sambonifacese,no results
Q4647113,A.D. Voluntas Calcio Spoleto,no results
Q296050,A.O. Kavalas (association football),no results
Q3626798,A.S. Fasano,no confident match among: Città di Fasano (Italy)
Q3626885,A.S. Lodigiani,no confident match among: Atletico Lodigiani (Italy)
Q3391273,A.S. Ostia Mare 1945,no confident match among: Marek Dupnitsa (Bulgaria); Ostiamare (Italy); Som Maresme (Spain); Minaur Baia Mare (Romania)
Q298392,A.S. Pescina Valle del Giovenco,no results
Q2755428,A.S. Pizzighettone,no results
Q2891756,A.S.D. Battipagliese,no confident match among: ASD Grassina (Italy); ASD Savignanese (Italy); ASD Villafranca (Italy); ASD Troina Calcio (Italy)
Q16836858,A.S.D. Boca Ascesa Val Liona,no results
Q2456343,A.S.D. Calcio Ivrea,no confident match among: ASD Grassina (Italy); ASD Savignanese (Italy); ASD Villafranca (Italy); ASD Troina Calcio (Italy)
Q297431,A.S.D. Castel di Sangro Calcio,no results
Q3893297,A.S.D. Casteldebole Panigal 1919,no results
Q1451177,A.S.D. Centese 1913,no confident match among: ASD Grassina (Italy); ASD Savignanese (Italy); ASD Villafranca (Italy); ASD Troina Calcio (Italy)
Q3678801,A.S.D. Civitavecchia 1920,no confident match among: ASD Grassina (Italy); ASD Savignanese (Italy); ASD Villafranca (Italy); ASD Troina Calcio (Italy)
Q2818907,A.S.D. Elpidiense Cascinare,no results
Q1130870,A.S.D. Mestrina 1929,no confident match among: ASD Grassina (Italy); ASD Savignanese (Italy); ASD Villafranca (Italy); ASD Troina Calcio (Italy)
Q4005153,A.S.D. Nerostellati Frattese,no results
Q384592,A.S.D. Ponziana,no confident match among: ASD Grassina (Italy); ASD Savignanese (Italy); ASD Villafranca (Italy); ASD Troina Calcio (Italy)
Q3867441,A.S.D. Real S.M. Hyria Nola 2012,no results
Q747976,A.S.D. Riccione 1929,no confident match among: United Riccione (Italy)
Q289696,A.S.D. SanGiovanniValdarno,no confident match among: ASD Grassina (Italy); ASD Savignanese (Italy); ASD Villafranca (Italy); ASD Troina Calcio (Italy)
Q3626916,A.S.D. Stuoie Baracca Lugo,no results
Q3626919,A.S.D. Sulmona Calcio,no confident match among: ASD Grassina (Italy); ASD Savignanese (Italy); ASD Villafranca (Italy); ASD Troina Calcio (Italy)
Q3758194,A.S.D. Union ArzignanoChiampo,no results
Q16960063,A.S.D. Vittorio Falmec San Martino Colle,no results
Q3660099,A.S.D.C. Verbania,no confident match among: S.S. Verbania Calcio (Italy)
Q240783,AC Omonia,no confident match among: Omonia 29M (Cyprus); Omonia Psevda (Cyprus); Omonia Nicosia (Cyprus); Omonia Aradippou (Cyprus)
Q2819082,AC Semassi F.C.,no results
Q131378,APOEL F.C.,no confident match among: APOEL Nicosia (Cyprus)
Q3626842,ASD Angelana 1930,no confident match among: ASD Grassina (Italy); ASD Savignanese (Italy); ASD Villafranca (Italy); ASD Troina Calcio (Italy)
Q732251,ASD Derthona FBC 1908,no results
Q3747548,ASD FBC Saronno 1910,no results
Q1082273,ASD Soccer Trani,no results
Q267574,Aalborg Boldspilklub,no confident match among: Vejgaard (Denmark)
Q214992,Aalesunds FK,no confident match among: Aalesunds Women (Norway); Aalesund (Norway)
Q301431,Aarhus Gymnastikforening,no confident match among: Odder (Denmark); Herlufsholm (Denmark)
Q2488516,Abercorn F.C.,no results
Q105942616,Acero Club de Olabeaga,no results
Q4681178,Addington F.C.,no results
Q287851,Akademisk Boldklub,no confident match among: FB (Denmark); ØB (Denmark); BBB (Denmark); Gug (Denmark)
Q812720,Al Ain FC,ambiguous: Al Ain (United Arab Emirates); Al-Ain (Saudi Arabia)
Q60318566,Al Bidaa SC,no confident match among: Alba (Italy); Alfa (Belarus); Alta (Norway); Altay (Turkey)
Q283760,Al-Arabi SC,ambiguous: Al-Arabi (Qatar); Al-Arabi SC (Kuwait)
Q20081435,Al-Feiha FC,no confident match among: Alba (Italy); Alfa (Belarus); Alta (Norway); Altay (Turkey)
Q4708966,Albacete Balompié B,no confident match among: Ba (Fiji); BAK (Turkey); BBB (Denmark); Be1 (Lithuania)
Q2798024,Albert Rovers F.C.,no confident match among: Rovers (United States Virgin Islands); Rovers (Guam); TSS Rovers (Canada); Raith Rovers (Scotland)
Q2300305,Aldershot F.C.,no confident match among: Aldershot Town (England)
Q527487,Alicante CF,no confident match among: Hércules (Spain); Hércules B (Spain)
Q10750304,Alicante CF B,no confident match among: Ba (Fiji); BAK (Turkey); BBB (Denmark); Be1 (Lithuania)
Q866884,Amiens SC,ambiguous: Amiens (France); Amiens AC (France)
Q697509,Amurrio Club,no results
Q4754611,Andover F.C.,no confident match among: Andover New Street (England)
Q1967477,Antiguoko,no results
Q4785164,Arcadia Shepherds F.C.,no results
Q130577307,Arenas de Alcabre SCD,no results
Q12110,Arenys de Mar,no confident match among: Marke (Belgium); Marko (Greece); Marsa (Malta); Maricá (Brazil)
